"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060675","ureteric bud morphogenesis","8/545","42/18842",0.19047619047619,6.58523372651813,6.25384847244753,2.30769724577515e-05,0.00183368375745377,0.00183368375745377,"HES1/PAX2/VEGFA/NPNT/PKD2/TACSTD2/PAX8/HOXB7",8
"GO:0038066","p38MAPK cascade","9/545","55/18842",0.163636363636364,5.65731442869058,5.96964448945331,2.5772089748843e-05,0.00202053183630929,0.00202053183630929,"DUSP1/GADD45B/MAP2K3/MAP1LC3A/EZR/GADD45A/GADD45G/PER1/ZFP36",9
"GO:0072593","reactive oxygen species metabolic process","18/545","204/18842",0.0882352941176471,3.05051268213708,5.08204108341154,2.82768727186995e-05,0.00217698629403386,0.00217698629403386,"SLC25A33/ARG2/SOD3/FOXO3/PINK1/GPX3/CYBA/TGFBR2/PAX2/AKR1C1/GADD45A/TP53I3/DCXR/LRRK2/PLCG2/CDKN1A/IFI6/HIF1A",18
"GO:0090083","regulation of inclusion body assembly","6/545","22/18842",0.272727272727273,9.42885738115096,6.82700967396016,2.86329391558632e-05,0.00217698629403386,0.00217698629403386,"CLU/DNAJB1/APOE/SORL1/HSPA1B/HSPA1A",6
"GO:0045648","positive regulation of erythrocyte differentiation","7/545","32/18842",0.21875,7.56272935779817,6.41247031859734,2.92486253790263e-05,0.00217698629403386,0.00217698629403386,"FOXO3/HSPA1B/GLUL/ETS1/HSPA1A/STAT1/HIF1A",7
"GO:0090183","regulation of kidney development","7/545","32/18842",0.21875,7.56272935779817,6.41247031859734,2.92486253790263e-05,0.00217698629403386,0.00217698629403386,"PPP3CA/PAX2/VEGFA/TACSTD2/STAT1/PAX8/HOXB7",7
"GO:0048844","artery morphogenesis","9/545","56/18842",0.160714285714286,5.55629095674967,5.89316479765118,2.99294424477241e-05,0.00219981401990772,0.00219981401990772,"NF1/HES1/ENG/TGFBR2/VEGFA/PKD2/FOLR1/SOX4/MYLK",9
"GO:0060840","artery development","10/545","70/18842",0.142857142857143,4.9389252948886,5.69812239029356,3.14910206500554e-05,0.00227369828691455,0.00227369828691455,"NF1/HES1/ENG/TGFBR2/VEGFA/DDIT3/PKD2/FOLR1/SOX4/MYLK",10
"GO:0010595","positive regulation of endothelial cell migration","14/545","133/18842",0.105263157894737,3.63920811202318,5.27150293051526,3.17080373345227e-05,0.00227369828691455,0.00227369828691455,"RRAS/GRN/MAP2K3/RIN2/SPARC/RHOB/VEGFA/ETS1/ANXA3/MET/PLPP3/FOXP1/EMC10/HIF1A",14
"GO:0045646","regulation of erythrocyte differentiation","8/545","44/18842",0.181818181818182,6.28590492076731,6.05829120162176,3.29357533846042e-05,0.00227837917531144,0.00227837917531144,"FOXO3/HSPA1B/GLUL/ETS1/HSPA1A/STAT1/ZFP36/HIF1A",8
"GO:0061005","cell differentiation involved in kidney development","8/545","44/18842",0.181818181818182,6.28590492076731,6.05829120162176,3.29357533846042e-05,0.00227837917531144,0.00227837917531144,"CD24/POU3F3/HES1/CTNNB1/PAX2/PROM1/STAT1/PAX8",8
"GO:0072171","mesonephric tubule morphogenesis","8/545","44/18842",0.181818181818182,6.28590492076731,6.05829120162176,3.29357533846042e-05,0.00227837917531144,0.00227837917531144,"HES1/PAX2/VEGFA/NPNT/PKD2/TACSTD2/PAX8/HOXB7",8
"GO:0045926","negative regulation of growth","17/545","189/18842",0.0899470899470899,3.10969370418912,5.03079065713029,3.67458251983082e-05,0.00251238897867503,0.00251238897867503,"BST2/MT1X/BTG1/MT1M/SPP1/HYAL2/GDF15/MT1E/HSPA1B/IGFBP5/SERTAD3/MT2A/HSPA1A/CDKN1A/CDH1/WWC1/FOXP1",17
"GO:0034976","response to endoplasmic reticulum stress","21/545","269/18842",0.0780669144981413,2.69896661096143,4.84373345572414,3.94875432892021e-05,0.00266881327058056,0.00266881327058056,"TMX1/CLU/PPP1R15B/AMFR/PPP1R15A/HERPUD1/MARCKS/CEBPB/PDIA4/MAN1A1/TMEM33/DDIT3/SELENOK/LRRK2/HSPA1A/JUN/ATF3/STT3B/SIK2/DNAJC10/JKAMP",21
"GO:0006979","response to oxidative stress","27/545","400/18842",0.0675,2.33364220183486,4.65292013953016,4.40242106138516e-05,0.00294161770919827,0.00294161770919827,"SOD3/MGST1/BTG1/FOXO3/DUSP1/PRKAA2/APOE/PINK1/GPX3/HYAL2/PLEKHA1/HSPA1B/MAP1LC3A/RHOB/KLF2/NCOA7/PKD2/SELENOK/LRRK2/HSPA1A/MET/OXR1/FOS/PAM/FOXP1/MSRA/HIF1A",27
"GO:2000377","regulation of reactive oxygen species metabolic process","14/545","139/18842",0.100719424460432,3.48211999207973,5.06914620829489,5.18240566355522e-05,0.00342388149457356,0.00342388149457356,"SLC25A33/ARG2/FOXO3/PINK1/CYBA/TGFBR2/PAX2/AKR1C1/GADD45A/DCXR/LRRK2/PLCG2/CDKN1A/HIF1A",14
"GO:0071384","cellular response to corticosteroid stimulus","9/545","60/18842",0.15,5.18587155963303,5.60468084709489,5.27101083180827e-05,0.0034437270767814,0.0034437270767814,"ASS1/KLF9/FOXO3/ZFP36L2/ERRFI1/PCK1/FAM107A/SCNN1A/ZFP36",9
"GO:1901342","regulation of vasculature development","25/545","362/18842",0.069060773480663,2.38760200719753,4.60074860485602,5.80864969308689e-05,0.00371869059259411,0.00371869059259411,"BTG1/RRAS/GRN/ITGB8/S100A1/NF1/DDAH1/RGCC/CTNNB1/SPARC/GLUL/RAMP2/RHOB/VEGFA/KLF2/ETS1/GADD45A/ANXA3/ADAM10/STAT1/JUP/ERBB2/EMC10/HIF1A/TNFRSF12A",25
"GO:0009612","response to mechanical stimulus","17/545","196/18842",0.086734693877551,2.99863321475379,4.85432197013193,5.81835943058942e-05,0.00371869059259411,0.00371869059259411,"HPN/BTG2/F11R/MAP3K1/IGFBP2/CYBA/JUND/CTNNB1/ITGA2/GADD45A/CALB1/PKD2/RCAN1/FOS/JUP/GSN/FOSB",17
"GO:0003338","metanephros morphogenesis","6/545","25/18842",0.24,8.29739449541284,6.3011949824046,6.31237359123047e-05,0.00390702702278265,0.00390702702278265,"HES1/PAX2/CALB1/PKD2/STAT1/PAX8",6
"GO:0007039","protein catabolic process in the vacuole","6/545","25/18842",0.24,8.29739449541284,6.3011949824046,6.31237359123047e-05,0.00390702702278265,0.00390702702278265,"CTSH/VPS35/SORL1/LAMP2/VPS13A/LAPTM4B",6
"GO:0071280","cellular response to copper ion","6/545","25/18842",0.24,8.29739449541284,6.3011949824046,6.31237359123047e-05,0.00390702702278265,0.00390702702278265,"MT1X/HSF1/MT1M/MT1E/MAP1LC3A/MT2A",6
"GO:0072657","protein localization to membrane","28/545","432/18842",0.0648148148148148,2.24080869860686,4.50277338554342,6.50413847402274e-05,0.00398378481533893,0.00398378481533893,"CD24/ATP1B3/OGT/VPS35/AGRN/RILPL2/F11R/MYADM/TMED2/GAS6/APOE/SORL1/TM9SF2/KRT18/MESD/RAMP2/ZDHHC2/EZR/PIGR/CDH1/LAMB1/ATP2C1/ADAM10/VAMP5/JUP/ERBB2/GSN/GABARAP",28
"GO:0000302","response to reactive oxygen species","16/545","179/18842",0.0893854748603352,3.09027727948337,4.84953356230221,6.66594669598786e-05,0.0040408006775679,0.0040408006775679,"SOD3/FOXO3/DUSP1/APOE/PINK1/HYAL2/PLEKHA1/MAP1LC3A/RHOB/KLF2/PKD2/LRRK2/MET/FOS/FOXP1/HIF1A",16
"GO:0003158","endothelium development","13/545","125/18842",0.104,3.5955376146789,5.02486612197474,6.84465065919977e-05,0.00410679039551986,0.00410679039551986,"BTG1/DSP/F11R/MYADM/COL18A1/CTNNB1/RHOB/VEGFA/KDM6B/EZR/MET/CLDN3/FOXP1",13
"GO:0034109","homotypic cell-cell adhesion","11/545","92/18842",0.119565217391304,4.13366573593937,5.20003454187096,6.93290476736461e-05,0.00411772525576807,0.00411772525576807,"TMX1/MYL9/DSP/F11R/IL6ST/CTNNB1/ADGRG1/CSRP1/CXADR/PLPP3/JUP",11
"GO:2001234","negative regulation of apoptotic signaling pathway","17/545","199/18842",0.085427135678392,2.95342768890323,4.78108274123897,7.03348475241496e-05,0.00413568903442,0.00413568903442,"MIF/CLU/SLC25A5/HERPUD1/DNAJA1/PINK1/HSPA1B/CTNNB1/YBX3/MCL1/CX3CL1/LRRK2/HSPA1A/ITGAV/MUC1/IFI6/HIF1A",17
"GO:0060688","regulation of morphogenesis of a branching structure","7/545","37/18842",0.189189189189189,6.54073890404166,5.82226757409605,7.89356485259301e-05,0.00459546151814326,0.00459546151814326,"CTNNB1/VEGFA/TACSTD2/LRRK2/PAX8/BTBD7/HOXB7",7
"GO:1905330","regulation of morphogenesis of an epithelium","8/545","50/18842",0.16,5.53159633027523,5.53745230500306,8.56850400436771e-05,0.00493949054369433,0.00493949054369433,"CTNNB1/PAX2/VEGFA/TACSTD2/PAX8/FOXP1/BTBD7/HOXB7",8
"GO:0001658","branching involved in ureteric bud morphogenesis","7/545","38/18842",0.184210526315789,6.36861419604056,5.71727595002571,9.43696511823031e-05,0.00538731600924216,0.00538731600924216,"PAX2/VEGFA/NPNT/PKD2/TACSTD2/PAX8/HOXB7",7
"GO:0071385","cellular response to glucocorticoid stimulus","8/545","51/18842",0.156862745098039,5.42313365713258,5.45884152614252,9.90841673606057e-05,0.00549688221312322,0.00549688221312322,"ASS1/KLF9/FOXO3/ZFP36L2/ERRFI1/PCK1/FAM107A/ZFP36",8
"GO:0072078","nephron tubule morphogenesis","8/545","51/18842",0.156862745098039,5.42313365713258,5.45884152614252,9.90841673606057e-05,0.00549688221312322,0.00549688221312322,"HES1/PAX2/VEGFA/NPNT/PKD2/TACSTD2/PAX8/HOXB7",8
"GO:0045765","regulation of angiogenesis","24/545","352/18842",0.0681818181818182,2.35721434528774,4.43620492241604,9.90934548624254e-05,0.00549688221312322,0.00549688221312322,"BTG1/RRAS/GRN/ITGB8/S100A1/NF1/DDAH1/RGCC/CTNNB1/SPARC/GLUL/RAMP2/RHOB/VEGFA/KLF2/ETS1/GADD45A/ANXA3/STAT1/JUP/ERBB2/EMC10/HIF1A/TNFRSF12A",24
"GO:0071383","cellular response to steroid hormone stimulus","17/545","205/18842",0.0829268292682927,2.86698590288655,4.63863551232618,0.000101512910286759,0.00557846647183309,0.00557846647183309,"ASS1/KLF9/FOXO3/HSPA8/LBH/HSPA1B/ZFP36L2/ERRFI1/PCK1/PAQR7/HSPA1A/TFPI/PER1/FAM107A/SCNN1A/ZFP36/FOXP1",17
"GO:0007041","lysosomal transport","13/545","131/18842",0.099236641221374,3.4308565025562,4.81844329921194,0.000110921651015583,0.00603906766640397,0.00603906766640397,"CLU/AP1G1/TMEM106B/HSPA8/GRN/VPS35/PINK1/SORL1/LAMP2/RHOB/SORT1/LRRK2/HSPA1A",13
"GO:0046688","response to copper ion","7/545","39/18842",0.179487179487179,6.20531639614209,5.61598766016956,0.000112173151627371,0.00605117551898111,0.00605117551898111,"MT1X/HSF1/MT1M/MT1E/MAP1LC3A/MT-CYB/MT2A",7
"GO:0001885","endothelial cell development","8/545","52/18842",0.153846153846154,5.31884262526464,5.38227573130234,0.000114171142232769,0.00610296651207893,0.00610296651207893,"DSP/F11R/MYADM/COL18A1/VEGFA/EZR/MET/CLDN3",8
"GO:0042176","regulation of protein catabolic process","26/545","401/18842",0.0648379052369077,2.24160699169507,4.33734915178921,0.000117072411837405,0.0062016737081436,0.0062016737081436,"TIPARP/TMX1/CLU/CTSC/OGT/VPS35/XPO1/TRIB1/HERPUD1/APOE/MDM4/PINK1/SORL1/HSPA1B/HMGCR/SEC22B/ZDHHC2/PPP2R3A/EZR/LRRK2/HSPA1A/TIMP3/LAPTM4B/CDH1/SIK2/GABARAP",26
"GO:2000146","negative regulation of cell motility","25/545","380/18842",0.0657894736842105,2.27450507001449,4.33165913830693,0.000125605796571243,0.00651644742459302,0.00651644742459302,"BST2/MIF/FOXO3/OGT/NF1/TRIB1/DUSP1/PHLDB2/APOE/HYAL2/ENG/GDF15/RGCC/IGFBP5/RHOB/ADGRG1/CX3CL1/GADD45A/TACSTD2/SPINT2/RBBP4/CDH1/NEDD9/JUP/CLDN3",25
"GO:0060674","placenta blood vessel development","4/545","10/18842",0.4,13.8289908256881,7.00332939879568,0.00012653859452366,0.00651644742459302,0.00651644742459302,"ITGB8/TMED2/HES1/PKD2",4
"GO:0045637","regulation of myeloid cell differentiation","16/545","189/18842",0.0846560846560847,2.92677054511917,4.59459078707591,0.000126755837912684,0.00651644742459302,0.00651644742459302,"HSF1/FOXO3/ID2/TRIB1/CEBPB/HSPA1B/PPP3CA/GLUL/ETS1/HSPA1A/SCIN/STAT1/ZFP36/NEDD9/FOXP1/HIF1A",16
"GO:0090559","regulation of membrane permeability","9/545","67/18842",0.134328358208955,4.64406408325346,5.15695944554286,0.000127447526161258,0.00651644742459302,0.00651644742459302,"SLC25A5/SLC25A4/LAPTM4A/F11R/LRRK2/HSPA1A/LAPTM4B/HIP1R/CLDN3",9
"GO:0032640","tumor necrosis factor production","16/545","191/18842",0.0837696335078534,2.89612373312839,4.54561425828516,0.000143281626940267,0.00720082022571601,0.00720082022571601,"MIF/ARG2/CLU/GAS6/CYBA/ERRFI1/CX3CL1/SELENOK/LRRK2/CD47/PLCG2/ADAM10/HLA-E/ZFP36/ZBTB20/FOXP1",16
"GO:0032680","regulation of tumor necrosis factor production","16/545","191/18842",0.0837696335078534,2.89612373312839,4.54561425828516,0.000143281626940267,0.00720082022571601,0.00720082022571601,"MIF/ARG2/CLU/GAS6/CYBA/ERRFI1/CX3CL1/SELENOK/LRRK2/CD47/PLCG2/ADAM10/HLA-E/ZFP36/ZBTB20/FOXP1",16
"GO:0061333","renal tubule morphogenesis","8/545","54/18842",0.148148148148148,5.12184845395855,5.23490622363783,0.000150061803723185,0.00747765598213839,0.00747765598213839,"HES1/PAX2/VEGFA/NPNT/PKD2/TACSTD2/PAX8/HOXB7",8
"GO:0070841","inclusion body assembly","6/545","29/18842",0.206896551724138,7.152926289149,5.72284476272675,0.000153460547830382,0.00758275648103063,0.00758275648103063,"CLU/DNAJB1/APOE/SORL1/HSPA1B/HSPA1A",6
"GO:0030336","negative regulation of cell migration","24/545","365/18842",0.0657534246575342,2.27325876586653,4.23943186219243,0.000171960582136317,0.00842606852467953,0.00842606852467953,"BST2/MIF/FOXO3/OGT/NF1/TRIB1/DUSP1/PHLDB2/APOE/HYAL2/ENG/GDF15/RGCC/IGFBP5/RHOB/ADGRG1/CX3CL1/GADD45A/TACSTD2/RBBP4/CDH1/NEDD9/JUP/CLDN3",24
"GO:0009636","response to toxic substance","19/545","256/18842",0.07421875,2.56592603211009,4.35370042316579,0.000176411496316234,0.0085435293491758,0.0085435293491758,"ASS1/MT1X/PTPN13/SOD3/MGST1/ABCB1/MT1M/APOE/PINK1/GPX3/MT1E/PON2/MT-CYB/SUCLG1/MT2A/KDM6B/SELENOF/CDH1/FOS",19
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","11/545","102/18842",0.107843137254902,3.72840438927865,4.7685277467033,0.00017726370418358,0.0085435293491758,0.0085435293491758,"MIF/CLU/HERPUD1/DNAJA1/PINK1/CTNNB1/YBX3/LRRK2/HSPA1A/MUC1/HIF1A",11
"GO:0040013","negative regulation of locomotion","25/545","389/18842",0.06426735218509,2.22188155939718,4.20272237503712,0.000180557820530713,0.00857232999221658,0.00857232999221658,"BST2/MIF/FOXO3/OGT/NF1/TRIB1/DUSP1/PHLDB2/APOE/HYAL2/ENG/GDF15/RGCC/IGFBP5/RHOB/ADGRG1/CX3CL1/GADD45A/TACSTD2/SPINT2/RBBP4/CDH1/NEDD9/JUP/CLDN3",25
"GO:0045732","positive regulation of protein catabolic process","17/545","215/18842",0.0790697674418605,2.73363772135694,4.41231391226682,0.000180777027046744,0.00857232999221658,0.00857232999221658,"TIPARP/TMX1/CLU/CTSC/VPS35/TRIB1/HERPUD1/APOE/SORL1/HSPA1B/SEC22B/PPP2R3A/EZR/LRRK2/HSPA1A/SIK2/GABARAP",17
"GO:0016055","Wnt signaling pathway","27/545","436/18842",0.0619266055045872,2.14095614847235,4.15999463689861,0.000184895821750089,0.00869749945512419,0.00869749945512419,"CD24/NDRG2/AMFR/VPS35/PRKAA2/FZD4/IGFBP2/APOE/EGR1/CTNNB1/WLS/MESD/BICC1/TAX1BP3/RNF213/DDIT3/PPP2R3A/PKD2/ATP6V0C/LRRK2/IGFBP4/PLCG2/DCDC2/TBL1XR1/FOLR1/JUP/SOX4",27
"GO:0007266","Rho protein signal transduction","13/545","138/18842",0.0942028985507246,3.25682754952799,4.59230741790125,0.00018762495245696,0.00875583111465811,0.00875583111465811,"PLXNB1/F11R/APOE/CDC42SE2/RHOB/ADGRG1/TAX1BP3/MYO6/LRRK2/EPS8L2/CDC42SE1/CTNNAL1/ERBB2",13
"GO:0071706","tumor necrosis factor superfamily cytokine production","16/545","196/18842",0.0816326530612245,2.82224302565063,4.42590180581244,0.000193059148004939,0.00885991525179445,0.00885991525179445,"MIF/ARG2/CLU/GAS6/CYBA/ERRFI1/CX3CL1/SELENOK/LRRK2/CD47/PLCG2/ADAM10/HLA-E/ZFP36/ZBTB20/FOXP1",16
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","16/545","196/18842",0.0816326530612245,2.82224302565063,4.42590180581244,0.000193059148004939,0.00885991525179445,0.00885991525179445,"MIF/ARG2/CLU/GAS6/CYBA/ERRFI1/CX3CL1/SELENOK/LRRK2/CD47/PLCG2/ADAM10/HLA-E/ZFP36/ZBTB20/FOXP1",16
"GO:0009410","response to xenobiotic stimulus","24/545","368/18842",0.0652173913043478,2.25472676505784,4.19520206489405,0.000194375691748552,0.00885991525179445,0.00885991525179445,"ASS1/FOXO3/DUSP6/ABCB1/CCND1/UCHL1/XPO1/IGFBP2/GAS6/CMBL/COL18A1/CYBA/TGFBR2/CTNNB1/ITGA2/AGPAT2/MT-CYB/AKR1C1/VAV3/ABCD3/CDH1/FOS/UGT2B7/FOSB",24
"GO:0016236","macroautophagy","24/545","369/18842",0.0650406504065041,2.24861639442083,4.18055347279619,0.000202402552842738,0.00915482315934846,0.00915482315934846,"SPTLC2/TP53INP2/SLC25A5/SLC25A4/OGT/VPS35/UCHL1/SNX14/PRKAA2/RTN3/PINK1/LAMP2/GABARAPL1/VPS13A/VPS13C/MAP1LC3A/SEC22B/GAA/RNF213/ATP6V0C/LRRK2/VPS37B/CAPN1/GABARAP",24
"GO:0072273","metanephric nephron morphogenesis","5/545","20/18842",0.25,8.64311926605505,5.90218790370763,0.000214914330582658,0.00957345654413658,0.00957345654413658,"HES1/PAX2/PKD2/STAT1/PAX8",5
"GO:1902692","regulation of neuroblast proliferation","5/545","20/18842",0.25,8.64311926605505,5.90218790370763,0.000214914330582658,0.00957345654413658,0.00957345654413658,"NF1/CTNNB1/VEGFA/CX3CL1/LRRK2",5
"GO:0036294","cellular response to decreased oxygen levels","14/545","159/18842",0.0880503144654088,3.04411747735272,4.46726163507854,0.000219535029960855,0.00970575921932201,0.00970575921932201,"FOXO3/LMNA/CCND1/DDAH1/NPEPPS/MDM4/PINK1/JUND/EPAS1/RGCC/MAP1LC3A/VEGFA/FOS/HIF1A",14
"GO:0035751","regulation of lysosomal lumen pH","6/545","31/18842",0.193548387096774,6.69144717372004,5.47340892857363,0.00022647424570926,0.00993782511022723,0.00993782511022723,"GRN/LAMP2/ATP6V0C/LRRK2/RNASEK/CLN5",6
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","8/545","58/18842",0.137931034482759,4.76861752609934,4.96092089939004,0.00024985898776872,0.0108827470228154,0.0108827470228154,"GAS6/HSPA1B/AGPAT2/EZR/HSPA1A/RBM47/ADAM10/HIF1A",8
"GO:0071474","cellular hyperosmotic response","5/545","21/18842",0.238095238095238,8.23154215814766,5.72241702702842,0.000275405194294436,0.0119072245768477,0.0119072245768477,"NFAT5/YBX3/ERRFI1/FXYD2/AKR1B1",5
"GO:0043409","negative regulation of MAPK cascade","14/545","163/18842",0.0858895705521472,2.96941520796983,4.35827429995342,0.000284066304128431,0.0121920428341253,0.0121920428341253,"DUSP6/UCHL1/NF1/TRIB1/DUSP1/DNAJA1/APOE/PINK1/ERRFI1/EZR/ATF3/SPRY1/PER1/MECOM",14
"GO:1903034","regulation of response to wounding","14/545","165/18842",0.0848484848484849,2.93342229635808,4.30502241656078,0.000322019789208595,0.0136016360929059,0.0136016360929059,"TMX1/GRN/OCLN/SPP1/PHLDB2/APOE/SERPING1/SRSF6/TFPI/KNG1/CLDN3/ARFGEF1/TNFRSF12A/MYLK",14
"GO:0001889","liver development","10/545","92/18842",0.108695652173913,3.75787794176306,4.57644872423923,0.00032461960955475,0.0136016360929059,0.0136016360929059,"ASS1/HNF1B/CCND1/NF1/CEBPB/ITGA2/PCK1/ARID5B/PKD2/MET",10
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","17/545","226/18842",0.0752212389380531,2.60058455792807,4.17782206162546,0.000325890123635903,0.0136016360929059,0.0136016360929059,"BST2/TSPAN6/TMED4/NFAT5/S100A13/PINK1/TNFSF10/HSPA1B/WLS/VEGFA/TMEM101/C18orf32/CX3CL1/HSPA1A/PLCG2/ATP2C1/CXXC5",17
"GO:0045766","positive regulation of angiogenesis","15/545","185/18842",0.0810810810810811,2.80317381601785,4.25366058143419,0.000326161681819681,0.0136016360929059,0.0136016360929059,"BTG1/RRAS/GRN/ITGB8/S100A1/DDAH1/CTNNB1/RAMP2/RHOB/VEGFA/ETS1/ANXA3/JUP/EMC10/HIF1A",15
"GO:1990845","adaptive thermogenesis","14/545","166/18842",0.0843373493975904,2.91575107770532,4.27869640119282,0.000342571581460112,0.0141853584435596,0.0141853584435596,"SLC25A5/HSF1/SLC25A4/OGT/SORL1/CEBPB/EPAS1/VEGFA/KDM6B/DDIT3/ID1/GADD45G/LNPEP/ARRDC3",14
"GO:0071276","cellular response to cadmium ion","5/545","22/18842",0.227272727272727,7.85738115095913,5.55418194170909,0.000347985269335193,0.0143087649209156,0.0143087649209156,"MT1X/HSF1/MT1M/MT1E/MT2A",5
"GO:0061008","hepaticobiliary system development","10/545","93/18842",0.10752688172043,3.71747065206669,4.53395874534704,0.000354499883191147,0.0144754118969718,0.0144754118969718,"ASS1/HNF1B/CCND1/NF1/CEBPB/ITGA2/PCK1/ARID5B/PKD2/MET",10
"GO:0046718","symbiont entry into host cell","12/545","129/18842",0.0930232558139535,3.21604437806699,4.35874920806136,0.000368792288235128,0.0149551631367073,0.0149551631367073,"WWP1/F11R/MYH10/GAS6/HYAL2/HSPA1B/ITGA2/HSPA1A/RNASEK/ITGAV/CXADR/SLC3A2",12
"GO:0010720","positive regulation of cell development","23/545","362/18842",0.0635359116022099,2.19659384662172,3.96743982919341,0.000380295197764475,0.0153159983757199,0.0153159983757199,"HSF1/FOXO3/PLXNB1/ID2/TRIB1/FZD4/F11R/GAS6/HES1/ARID1B/PLXNB2/TGFBR2/CTNNB1/PPP3CA/VEGFA/PCK1/SPINT1/CX3CL1/SMARCE1/NEDD9/OBSL1/JUP/SOX4",23
"GO:1905897","regulation of response to endoplasmic reticulum stress","10/545","94/18842",0.106382978723404,3.67792309193832,4.49205263582512,0.000386637632298553,0.0154655052919421,0.0154655052919421,"TMX1/CLU/PPP1R15B/PPP1R15A/HERPUD1/TMEM33/DDIT3/LRRK2/HSPA1A/SIK2",10
"GO:0002064","epithelial cell development","12/545","130/18842",0.0923076923076923,3.19130557515879,4.32687946695681,0.000395866024825894,0.0157276501755153,0.0157276501755153,"DSP/RILPL2/F11R/MYADM/IL6ST/COL18A1/VEGFA/EZR/PKHD1/SPINT2/MET/CLDN3",12
"GO:0090084","negative regulation of inclusion body assembly","4/545","13/18842",0.307692307692308,10.6376852505293,5.99916862435822,0.000402004616709881,0.0157585809750273,0.0157585809750273,"DNAJB1/SORL1/HSPA1B/HSPA1A",4
"GO:2001214","positive regulation of vasculogenesis","4/545","13/18842",0.307692307692308,10.6376852505293,5.99916862435822,0.000402004616709881,0.0157585809750273,0.0157585809750273,"DSP/RRAS/RIN2/RAMP2",4
"GO:1904018","positive regulation of vasculature development","15/545","189/18842",0.0793650793650794,2.74384738604922,4.15839091702152,0.000409790575789125,0.0158931823615911,0.0158931823615911,"BTG1/RRAS/GRN/ITGB8/S100A1/DDAH1/CTNNB1/RAMP2/RHOB/VEGFA/ETS1/ANXA3/JUP/EMC10/HIF1A",15
"GO:0030099","myeloid cell differentiation","23/545","364/18842",0.0631868131868132,2.18452464966226,3.93847048347024,0.000410844169891471,0.0158931823615911,0.0158931823615911,"SLC25A5/HSF1/FOXO3/ID2/TRIB1/IL6ST/CEBPB/TGFBR2/EPAS1/HSPA1B/PPP3CA/GLUL/VEGFA/ETS1/HSPA1A/PTBP3/MXRA7/SCIN/STAT1/ZFP36/NEDD9/FOXP1/HIF1A",23
"GO:0022409","positive regulation of cell-cell adhesion","20/545","297/18842",0.0673400673400673,2.32811293361752,3.98162260830086,0.000432309582109493,0.0165765956546656,0.0165765956546656,"CD24/HLA-DRB5/FOXO3/F11R/IGFBP2/NFAT5/IL6ST/ARID1B/TGFBR2/HSPH1/CTNNB1/PPP3CA/PCK1/ETS1/CX3CL1/SMARCE1/CD47/HLA-E/PLPP3/SOX4",20
"GO:0007042","lysosomal lumen acidification","5/545","23/18842",0.217391304347826,7.51575588352613,5.3962334986155,0.000434148933812672,0.0165765956546656,0.0165765956546656,"GRN/LAMP2/ATP6V0C/RNASEK/CLN5",5
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","8/545","63/18842",0.126984126984127,4.39015581767875,4.65172449660621,0.000444979967507543,0.0167405142362822,0.0167405142362822,"PPP1R15A/HERPUD1/CEBPB/DDIT3/SELENOK/LRRK2/HSPA1A/DNAJC10",8
"GO:0097305","response to alcohol","18/545","254/18842",0.0708661417322835,2.45001805966915,4.01544997339743,0.000452521600340759,0.0167405142362822,0.0167405142362822,"KLF9/FOXO3/CCND1/PIM3/BTG2/CYBA/JUND/TGFBR2/CTNNB1/MT-CYB/GLB1/SDF4/CDH1/FOS/SCNN1A/JUP/CLDN3/FOSB",18
"GO:0045429","positive regulation of nitric oxide biosynthetic process","6/545","35/18842",0.171428571428571,5.92671035386632,5.03490838095589,0.000452677170674978,0.0167405142362822,0.0167405142362822,"ASS1/CLU/DDAH1/APOE/KLF2/PKD2",6
"GO:0051385","response to mineralocorticoid","6/545","35/18842",0.171428571428571,5.92671035386632,5.03490838095589,0.000452677170674978,0.0167405142362822,0.0167405142362822,"FOXO3/CCND1/CYBA/FOS/SCNN1A/FOSB",6
"GO:0072210","metanephric nephron development","6/545","35/18842",0.171428571428571,5.92671035386632,5.03490838095589,0.000452677170674978,0.0167405142362822,0.0167405142362822,"HES1/EGR1/PAX2/PKD2/STAT1/PAX8",6
"GO:0030111","regulation of Wnt signaling pathway","21/545","321/18842",0.0654205607476635,2.26175083597702,3.93508559412307,0.000460120769574336,0.0169094382818568,0.0169094382818568,"AMFR/VPS35/IGFBP2/APOE/EGR1/CTNNB1/WLS/MESD/BICC1/TAX1BP3/RNF213/DDIT3/PPP2R3A/ATP6V0C/LRRK2/IGFBP4/DCDC2/TBL1XR1/FOLR1/JUP/SOX4",21
"GO:0071456","cellular response to hypoxia","13/545","152/18842",0.0855263157894737,2.95685659101883,4.18057890265173,0.000482924905733172,0.0176372574267767,0.0176372574267767,"FOXO3/LMNA/CCND1/DDAH1/NPEPPS/MDM4/PINK1/JUND/EPAS1/RGCC/VEGFA/FOS/HIF1A",13
